voltage,current,power
6.667,0.57,3.8019
6.66,0.57,3.796
6.62,0.63,4.1706
6.62,0.63,4.1706
6.62,0.64,4.236
6.59,0.57,3.6736
6.01,0.19,1.1438
6.54,0.49,3.2046
6.39,0.3,3.917
